Renewables - Planned Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Planned Resources, CAISO LSEs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Requirement (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO RPS Requirement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Planned Resources by Technology (GWh),,State,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Planned Resources, IID LSEs",,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RPS Target,,,Contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Retail Sales (GWh),,,IID,,,,3446.3973,3519.6066,3559.4547,3605.7897,3676.2189,3750.3549,3825.4175999999998,3916.2342,4002.4173,4085.8203,4172.0034,4250.7729,4331.3958,4419.566918776314,4509.5328738006265,4601.330201267576,4694.996181112919,4790.568852153337,4888.087027534428,4987.590310493168,5089.119110441232,5192.714659375717,5298.419028623922,5406.27514592899,5516.326812883357,5628.618722717066,5743.196478448202,5860.106611402794,5979.396600111713,6101.11488959224,6225.310911022139,6352.03510181422,6481.33892609954,6613.274895627578,6747.896591091842,6885.258683889606
,,RPS Target (%),,,,,,,0.23333333333333334,0.25,0.27,0.29000000000000004,0.31000000000000005,0.33,0.34750000000000003,0.36500000000000005,0.38250000000000006,0.4,0.4166666666666667,0.43333333333333335,0.45,0.4666666666666667,0.48333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,RPS Energy Need (GWh),,,,,,,804.1593700000001,879.90165,961.052769,1045.6790130000002,1139.6278590000002,1237.617117,1329.3326160000001,1429.4254830000002,1530.9246172500002,1634.3281200000001,1738.33475,1842.00159,1949.12811,2062.4645620956135,2179.6075556703026,2300.665100633788,2347.4980905564594,2395.2844260766683,2444.043513767214,2493.795155246584,2544.559555220616,2596.3573296878585,2649.209514311961,2703.137572964495,2758.1634064416785,2814.309361358533,2871.598239224101,2930.053305701397,2989.6983000558566,3050.55744479612,3112.6554555110697,3176.01755090711,3240.66946304977,3306.637447813789,3373.948295545921,3442.629341944803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Existing Portfolio (GWh),,,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass for IID,,,IID,Biomass,,,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334
,,Geothermal for IID,,,IID,Geothermal,,,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333,389.56333333333333
,,Small_Hydro for IID,,,IID,Small_Hydro,,,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141
,,Solar for IID,,,IID,Solar,,,181.20833,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001
,,Wind for IID,,,IID,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Other for IID,,,IID,Other,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Total,,,,,,,1186.0619066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668,1234.4171066666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Renewable Net Short (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Additional Need,,,,,,,0.0,0.0,0.0,0.0,0.0,3.200010333333239,94.91550933333338,195.00837633333344,296.50751058333344,399.91101333333336,503.9176433333332,607.5844833333333,714.7110033333333,828.0474554289467,945.1904490036359,1066.2479939671211,1113.0809838897926,1160.8673194100015,1209.626407100547,1259.378048579917,1310.1424485539492,1361.9402230211917,1414.7924076452941,1468.7204662978284,1523.7462997750117,1579.8922546918661,1637.181132557434,1695.6361990347305,1755.2811933891899,1816.140338129453,1878.238348844403,1941.6004442404433,2006.2523563831032,2072.2203411471223,2139.5311888792544,2208.212235278136
,,Cumulative Additional Need,,,,,,,0.0,0.0,0.0,0.0,0.0,3.200010333333239,94.91550933333338,195.00837633333344,296.50751058333344,399.91101333333336,503.9176433333332,607.5844833333333,714.7110033333333,828.0474554289467,945.1904490036359,1066.2479939671211,1113.0809838897926,1160.8673194100015,1209.626407100547,1259.378048579917,1310.1424485539492,1361.9402230211917,1414.7924076452941,1468.7204662978284,1523.7462997750117,1579.8922546918661,1637.181132557434,1695.6361990347305,1755.2811933891899,1816.140338129453,1878.238348844403,1941.6004442404433,2006.2523563831032,2072.2203411471223,2139.5311888792544,2208.212235278136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Additional Planned Resources (GWh),,Zone,Contract,Type,Cap Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Greater_Imperial_Geothermal,,IID,IID,Geothermal,1.0,,0.0,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04
,,Placeholder 2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Placeholder 3,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Placeholder 4,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Greater_Imperial_Solar,,IID,IID,Solar,0.3375453255070282,,0.0,0.0,0.0,0.0,0.0,0.0,59.875509333333376,159.96837633333345,261.4675105833334,364.87101333333334,468.8776433333332,572.5444833333333,679.6710033333334,793.0074554289467,910.1504490036359,1031.2079939671212,1078.0409838897926,1125.8273194100016,1174.5864071005471,1224.338048579917,1275.1024485539492,1326.9002230211918,1379.7524076452942,1433.6804662978284,1488.7062997750118,1544.8522546918662,1602.141132557434,1660.5961990347305,1720.24119338919,1781.1003381294531,1843.198348844403,1906.5604442404433,1971.2123563831033,2037.1803411471224,2104.4911888792544,2173.172235278136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Additional Planned Resources (MW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Greater_Imperial_Geothermal,,,,,,,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
,,Placeholder 2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Placeholder 3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Placeholder 4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Greater_Imperial_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.249439967530304,54.100083144708925,88.42631516571095,123.39659006912292,158.57083800220326,193.63017155237193,229.85954245582388,268.1890649667137,307.8059307340149,348.7466678842875,364.5852273971522,380.7462011100895,397.23615217780565,414.06177735644167,431.229909723202,448.7475214513444,466.6217266416589,484.8597842115844,503.469100843138,522.4572339908517,541.8318949509409,561.6009519929498,581.7724335551438,602.3545315049499,623.3556044657672,644.7841812114979,666.6489641301797,688.9588327581246,711.7228473859982,734.9502527383075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total Portfolio (GWh),,,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass for IID,,,IID,Biomass,,,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334,344.8388333333334
,,Geothermal for IID,,,IID,Geothermal,,,389.56333333333333,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335,424.60333333333335
,,Small_Hydro for IID,,,IID,Small_Hydro,,,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141,270.45141
,,Solar for IID,,,IID,Solar,,,181.20833,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,229.56353000000001,289.43903933333337,389.5319063333335,491.03104058333344,594.4345433333333,698.4411733333332,802.1080133333334,909.2345333333334,1022.5709854289468,1139.7139790036358,1260.771523967121,1307.6045138897925,1355.3908494100015,1404.149937100547,1453.901578579917,1504.6659785539491,1556.4637530211917,1609.315937645294,1663.2439962978283,1718.2698297750117,1774.415784691866,1831.704662557434,1890.1597290347304,1949.8047233891898,2010.663868129453,2072.761878844403,2136.123974240443,2200.775886383103,2266.7438711471223,2334.0547188792543,2402.735765278136
,,Wind for IID,,,IID,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Other for IID,,,IID,Other,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Total,,,,,,,1186.0619066666668,1269.4571066666667,1269.4571066666667,1269.4571066666667,1269.4571066666667,1269.4571066666667,1329.3326160000001,1429.4254830000004,1530.9246172500002,1634.3281200000001,1738.33475,1842.0015900000003,1949.12811,2062.4645620956135,2179.6075556703026,2300.665100633788,2347.4980905564594,2395.2844260766683,2444.043513767214,2493.795155246584,2544.559555220616,2596.3573296878585,2649.209514311961,2703.137572964495,2758.1634064416785,2814.309361358533,2871.598239224101,2930.053305701397,2989.6983000558566,3050.55744479612,3112.6554555110697,3176.01755090711,3240.66946304977,3306.637447813789,3373.948295545921,3442.629341944803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Planned Resources, LADWP LSEs",,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RPS Target,,,Contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Retail Sales (GWh),,,LDWP,,,,27462.7545,27146.292967946873,26384.03980230827,25989.355474209267,25869.204773157464,25791.638346325493,25941.511934185557,26165.064798473377,26361.122445102825,26576.75678519887,26796.997763868916,27023.508067278126,27256.146369797294,27479.76284894647,27705.213935566142,27932.51468125083,28161.68026108222,28392.725974642304,28625.667247034806,28860.519629914983,29097.298802527897,29336.02057275521,29576.70087817052,29819.355787103414,30064.001499712205,30310.654349065506,30559.330802232646,30810.04746138306,31062.821064894662,31317.668488471372,31574.606746269736,31833.652992034855,32094.824520245587,32358.13876726917,32623.613312525325,32891.26587965986
,,RPS Target (%),,,,,,,0.23333333333333334,0.25,0.27,0.29000000000000004,0.31000000000000005,0.33,0.34750000000000003,0.36500000000000005,0.38250000000000006,0.4,0.4166666666666667,0.43333333333333335,0.45,0.4666666666666667,0.48333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,RPS Energy Need (GWh),,,,,,,6407.97605,6786.573241986718,7123.690746623233,7536.913087520688,8019.453479678815,8511.240654287412,9014.675397129482,9550.248651442784,10083.129335251831,10630.702714079549,11165.415734945382,11710.186829153856,12265.265866408783,12823.889329508353,13390.853402190301,13966.257340625414,14080.84013054111,14196.362987321152,14312.833623517403,14430.259814957491,14548.649401263949,14668.010286377605,14788.35043908526,14909.677893551707,15032.000749856103,15155.327174532753,15279.665401116323,15405.02373069153,15531.410532447331,15658.834244235686,15787.303373134868,15916.826496017427,16047.412260122794,16179.069383634585,16311.806656262663,16445.63293982993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Existing Portfolio (GWh),,,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass for LDWP,,,LDWP,Biomass,,,40.220459999999996,40.220459999999996,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667,86.25762666666667
,,Geothermal for LDWP,,,LDWP,Geothermal,,,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12,150.12
,,Small_Hydro for LDWP,,,LDWP,Small_Hydro,,,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031,567.3578934303031
,,Solar for LDWP,,,LDWP,Solar,,,141.37554839999999,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604,652.7366604
,,Wind for LDWP,,,LDWP,Wind,,,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825,2280.9704711129825
,,Other for LDWP,,,LDWP,Other,,,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824,889.3405701642824
,,Total,,,,,,,4069.384943107568,4580.746055107568,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235,4626.783221774235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Renewable Net Short (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Additional Need,,,,,,,2338.5911068924324,2205.82718687915,2496.907524848998,2910.129865746453,3392.6702579045796,3884.457432513177,4387.892175355247,4923.4654296685485,5456.346113477596,6003.919492305314,6538.6325131711465,7083.403607379621,7638.482644634548,8197.106107734118,8764.070180416067,9339.47411885118,9454.056908766874,9569.579765546918,9686.050401743167,9803.476593183255,9921.866179489713,10041.227064603368,10161.567217311025,10282.89467177747,10405.217528081866,10528.543952758519,10652.882179342087,10778.240508917293,10904.627310673095,11032.051022461452,11160.520151360633,11290.043274243191,11420.629038348558,11552.28616186035,11685.023434488427,11818.849718055695
,,Cumulative Additional Need,,,,,,,2205.82718687915,2205.82718687915,2496.907524848998,2910.129865746453,3392.6702579045796,3884.457432513177,4387.892175355247,4923.4654296685485,5456.346113477596,6003.919492305314,6538.6325131711465,7083.403607379621,7638.482644634548,8197.106107734118,8764.070180416067,9339.47411885118,9454.056908766874,9569.579765546918,9686.050401743167,9803.476593183255,9921.866179489713,10041.227064603368,10161.567217311025,10282.89467177747,10405.217528081866,10528.543952758519,10652.882179342087,10778.240508917293,10904.627310673095,11032.051022461452,11160.520151360633,11290.043274243191,11420.629038348558,11552.28616186035,11685.023434488427,11818.849718055695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Additional Planned Resources (GWh),,Zone,Contract,Type,Cap Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kramer_Inyokern_Solar,,LDWP,LDWP,Solar,0.3573281603321713,,0.0,813.4198593107986,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152,1094.988272149152
,,Southern_Nevada_Solar,,LDWP,LDWP,Solar,0.31785894411070503,,0.0,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441,696.1110876024441
,,Tehachapi_Solar,,LDWP,LDWP,Solar,0.3523793014033833,,0.0,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827,185.21056081761827
,,Tehachapi_Wind,,LDWP,LDWP,Wind,0.3309646983375298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,227.0,227.0,490.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
,,Pacific_Northwest_Geothermal,,LDWP,LDWP,Geothermal,1.0,,0.0,301.0,760.0,760.0,1260.0,1290.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
,,Greater_Imperial_Geothermal,,LDWP,LDWP,Geothermal,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,500.0,650.0,750.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
