Renewables - Candidate Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Out-Of-State Renewable Filter,,,Existing Tx Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Banking,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,First Year Available to Build,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renewable Potential by RESOLVE zone and year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Resources and Location,,,,,,,,,Out-of-State Renewable Filter,,,2.0,,Renewable Potential,,Capacity Factor Adjustment,,,,Renewable Potential,,,,,,,,Variable O&M by technology,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,Technology,OOS?,,None,Existing Tx Only,Existing & New Tx,Active,,Supply Curve Potential,,Supply Curve CF,RESOLVE CF,CF Ratio,,Supply Curve Potential,Reserved for Other CA,Remaining Potential for CAISO,Override for Specified Resources,Potential - Override,Active Potential,First Available Year,,Technology,VOM ($/MWh),,,,,,,,,,,,,,
,,Idaho_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Utah_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Wyoming_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_Nevada_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Arizona_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,New_Mexico_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,SW_Ext_Tx_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,InState_Biomass,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Greater_Imperial_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Northern_California_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Pacific_Northwest_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_Nevada_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Potential by Year (MW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,id
,,Northern_California_Solar,,,,,,,0.0,0.0,0.0,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,19651.365713670726,1.0
,,Solano_Solar,,,,,,,0.0,0.0,0.0,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2595.6614485357877,2.0
,,Central_Valley_North_Los_Banos_Solar,,,,,,,0.0,0.0,0.0,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,1260.2450390593242,3.0
,,Westlands_Solar,,,,,,,0.0,0.0,0.0,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,15683.669818336371,4.0
,,Greater_Carrizo_Solar,,,,,,,0.0,0.0,0.0,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,3805.0340250136123,5.0
,,Tehachapi_Solar,,,,,,,0.0,0.0,0.0,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,1016.9791697565331,6.0
,,Kramer_Inyokern_Solar,,,,,,,0.0,0.0,0.0,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,6875.397627374997,7.0
,,Mountain_Pass_El_Dorado_Solar,,,,,,,0.0,0.0,0.0,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,62.17227600643684,8.0
,,Southern_California_Desert_Solar,,,,,,,0.0,0.0,0.0,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,12012.570220085105,9.0
,,Riverside_East_Palm_Springs_Solar,,,,,,,0.0,0.0,0.0,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,14293.875561173918,10.0
,,Greater_Imperial_Solar,,,,,,,0.0,0.0,0.0,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,8787.592151708337,11.0
,,Distributed_Solar,,,,,,,0.0,0.0,0.0,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,36165.23065756352,12.0
,,Baja_California_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Utah_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_Nevada_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Arizona_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,New_Mexico_Solar,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Northern_California_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Solano_Wind,,,,,,,0.0,0.0,0.0,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,641.1226555428462,13.0
,,Central_Valley_North_Los_Banos_Wind,,,,,,,0.0,0.0,0.0,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,145.99438999461023,14.0
,,Greater_Carrizo_Wind,,,,,,,0.0,0.0,0.0,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,1092.1263509367388,15.0
,,Tehachapi_Wind,,,,,,,0.0,0.0,0.0,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,157.0571786955341,16.0
,,Kramer_Inyokern_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_California_Desert_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Riverside_East_Palm_Springs_Wind,,,,,,,0.0,0.0,0.0,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,41.981945544363775,17.0
,,Greater_Imperial_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Distributed_Wind,,,,,,,0.0,0.0,0.0,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,252.90228145357065,18.0
,,Baja_California_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Pacific_Northwest_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,NW_Ext_Tx_Wind,,,,,,,0.0,0.0,0.0,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,1500.0002180400172,19.0
,,Idaho_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Utah_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Wyoming_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_Nevada_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Arizona_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,New_Mexico_Wind,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,SW_Ext_Tx_Wind,,,,,,,0.0,0.0,0.0,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,499.58569708927575,20.0
,,InState_Biomass,,,,,,,0.0,0.0,0.0,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,1106.1966730355798,21.0
,,Greater_Imperial_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,1123.9657990867577,22.0
,,Northern_California_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,339.20000000000005,23.0
,,Pacific_Northwest_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Southern_Nevada_Geothermal,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COSTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fixed Costs Candidate Resource ($/kW-yr) Renewables (excludes Tx Cost),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,Weighted CF - from Supply Curve,,,,Technology,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,
