Year-by-Year Levelized Resource Costs,,,,,,,,,,,,,,,,,,,,
Values hard-coded by macro,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Battery - Li [Energy],0.0012499999999999998,0.001250000000000001,0.00125,0.0012499999999999994,0.0012500000000000002,0.0012499999999999998,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992
,,Battery - Flow [Capacity],0.0012500000000000002,0.00125,0.0012499999999999998,0.0012500000000000002,0.0012500000000000002,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005
,,Battery - Flow [Energy],0.0012500000000000002,0.00125,0.0012499999999999998,0.0012500000000000002,0.0012500000000000002,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005
,,Pumped Storage [Capacity],0.0012499999999999998,0.00125,0.0012499999999999992,0.001249999999999999,0.001250000000000001,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
,,Pumped Storage [Energy],0.0012499999999999998,0.00125,0.0012499999999999992,0.001249999999999999,0.001250000000000001,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
,,Gas - CCGT,4.9999999999999964,5.000000000000004,5.000000000000002,4.999999999999999,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998
,,Gas - CT - Frame,5.000000000000003,5.0000000000000036,5.000000000000002,4.999999999999996,5.000000000000002,4.999999999999997,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998
,,Gas - CT - Aero,5.000000000000003,5.0000000000000036,5.000000000000002,4.999999999999996,5.000000000000002,4.999999999999997,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998
,,Gas - ICE,5.000000000000003,5.0000000000000036,5.000000000000002,4.999999999999996,5.000000000000002,4.999999999999997,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998,4.999999999999998
,Fuel,Biogas - Distributed,-49.99999999999999,-49.999999999999986,-50.0,-50.00000000000002,-50.0,-49.999999999999964,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999
,($/MWh),Biomass - Distributed,38.354939999999964,38.35494,38.35494,38.354940000000006,38.35493999999999,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494
,,Biomass - Large,33.848099999999974,33.848100000000024,33.84809999999998,33.84809999999999,33.848099999999995,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999,33.84809999999999
,,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Hydro - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - No Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Parking Lot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Commercial Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Residential Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind - Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CCGT,49.60339999999996,49.603400000000036,49.60340000000001,49.60339999999999,49.60340000000001,49.60339999999998,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965,49.603399999999965
,,Gas - CT - Frame,85.03439999999999,85.03440000000002,85.03440000000003,85.03439999999992,85.03440000000005,85.03439999999995,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998,85.03439999999998
,,Gas - CT - Aero,65.90166,65.90166000000002,65.90166000000002,65.90165999999992,65.90166,65.90165999999995,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166
,,Gas - ICE,65.90166,65.90166000000002,65.90166000000002,65.90165999999992,65.90166,65.90165999999995,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166,65.90166
,Production Tax Credit,Biogas - Distributed,-15.779339292255136,-15.773680094070892,-15.768008156186808,-15.63446544477613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,($/MWh),Biomass - Distributed,-28.34988983518716,-28.36465295828803,-28.383110189454232,-28.420595059518657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Biomass - Large,-28.263778273737458,-28.281860927603418,-28.319334266360926,-28.359093299039596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Geothermal,-26.72829296297989,-26.8385842139177,-26.937598428744607,-27.047499537725557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Hydro - Small,-15.779339292255141,-15.77368009407089,-15.768008156186808,-15.762323456036357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - No Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Parking Lot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Commercial Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Residential Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind,-25.176453722415275,-25.292326117327605,-25.408587197039285,-25.52519684826756,-25.642115416619994,-25.77236456325461,-25.7593037217056,-21.114088653194575,-16.27998536018299,-11.202855234510057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind - Distributed,-26.26439268693687,-26.32938272778907,-26.378889078227843,-26.448787825084466,-26.520697708898997,-26.59453572219663,-26.59453572219663,-21.72093948132497,-16.667772405810585,-11.396882761753034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CT - Frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CT - Aero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - ICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Project Finance Diagnostics,,,,,,,,,,,,,,,,,,,
,NPV Equity Return,Biogas - Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,$,Biomass - Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Biomass - Large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Hydro - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - No Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Parking Lot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Commercial Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Residential Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind - Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Li [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Battery - Flow [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Capacity],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pumped Storage [Energy],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CT - Frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - CT - Aero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gas - ICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,DSCR,Biogas - Distributed,1.4489994788239482,1.4254242357966669,1.4035653874905631,1.4009251098101057,1.5513231406653463,1.5271253619046452,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459,1.5271253619046459
,,Biomass - Distributed,1.4009297172884507,1.4014395328361042,1.4025006205056296,1.4013580609322733,1.551323140665344,1.527125361904644,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647,1.527125361904647
,,Biomass - Large,1.401233166244576,1.4021494260259366,1.4008513831549863,1.4000623841193471,1.5501071754316578,1.525953882789622,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229,1.5259538827896229
,,Geothermal,1.402076256423544,1.4005495971179611,1.4028598084608441,1.4018360689711353,1.400488956757896,1.4029189803327584,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577,1.4029189803327577
,,Hydro - Small,1.9053430484223837,1.86377991224756,1.8249717338815001,1.7887072995385729,1.9656279350865622,1.9263244699067479,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494,1.9263244699067494
,,Solar Thermal - No Storage,1.4023680416001933,1.4003092301865951,1.4031169640312215,1.4019461345923423,1.4011697828188139,1.4007706296056976,1.4008732480746786,1.4009775079526456,1.401083448939247,1.4011911120247829,1.4023471713434181,1.4018469110701224,1.4001815244894258,1.4002132014435063,1.4002454151265915,1.400278179296602,1.4003115081857263,1.4003454165210216
,,Solar Thermal - Storage,1.4029961178319394,1.4009705640065726,1.4037647214211908,1.402599941735839,1.4018296328100321,1.4014365396126693,1.4015124335318698,1.401589546800208,1.4016801685716054,1.4017725037820812,1.403298275140423,1.4031397770405711,1.4024294373737318,1.4024567566210862,1.4024846158024873,1.4025130310844651,1.4025420192854718,1.4025715979090563
,,Solar PV - Parking Lot,1.4040003110879424,1.401868659316795,1.4002253370307005,1.4032291938241699,1.4039844320540542,1.400874073041888,1.4021659773180257,1.403387428865148,1.4003168154699823,1.4012596256902323,1.400828148278429,1.4024449628348956,1.4013464527934736,1.4015462459352372,1.4017736807820251,1.4019909973519937,1.4021991537072618,1.4023989734767377
,,Solar PV - Commercial Rooftop,1.4021215515374275,1.400149004522371,1.4029012072575795,1.4018187962288364,1.402541811478355,1.4035183411808925,1.400556495331591,1.4016475583530021,1.4025625458189412,1.4034082160013148,1.4001770615073774,1.4030391548754313,1.4022278983368794,1.4024010062366086,1.402594752651755,1.4027799264536702,1.4029573383208704,1.403127685239873
,,Solar PV - Residential Rooftop,1.400598032953801,1.4030221888005212,1.4015700390369152,1.400574871402152,1.4012571307288493,1.4022046452532335,1.4032541745301292,1.4001262246578006,1.4009590480074492,1.4017289388777059,1.4031662178896676,1.4028715682027875,1.4009418538418248,1.4010993473313171,1.4012756533691,1.401444193660796,1.4016057015168053,1.401760807487152
,,Solar PV - Fixed Tilt - 1MW,1.4023780454754042,1.400185296189952,1.4026976914571143,1.4014112469519562,1.4014577976679337,1.4018123949923202,1.4025440157836844,1.403229973638348,1.4038002112096915,1.4002377055469524,1.4031143731944236,1.4004522644932305,1.4022242372825116,1.4023796768877026,1.4025858985890511,1.4027822640282626,1.4029697354187878,1.403149137467526
,,Solar PV - Fixed Tilt - 5MW,1.404087718564771,1.401804314888471,1.4000149326514688,1.4028552909214316,1.402885273692522,1.4032183302343628,1.4040014946493284,1.4006573066199142,1.4012667760341204,1.4018257972631172,1.4001642785983612,1.4007482065669261,1.4007797429713262,1.400950844003312,1.4011778121221132,1.4013938989318713,1.4016001679758798,1.4017975307057218
,,Solar PV - Fixed Tilt - 10MW,1.403208916316715,1.4008490322311953,1.403179525165734,1.4017381148405756,1.401775918640933,1.402108112665417,1.402955407895276,1.4037495982916994,1.400346592104611,1.4009511494182765,1.4024299578049475,1.4021479181240222,1.4030146884854522,1.4032051067654059,1.40023072240848,1.4004710330638273,1.400700381448955,1.4009197868570502
,,Solar PV - Fixed Tilt - 20MW+,1.402077918455849,1.4039356856614453,1.4019980524469564,1.400535795957067,1.4004970853491645,1.4007583931324963,1.4015566166798479,1.4023035296253699,1.402923344112955,1.403491035373974,1.4006819151580776,1.4001949109567962,1.4005476901623117,1.4007462648612357,1.401019072786786,1.4012788570635528,1.4015268862111652,1.4017642478166183
,,Solar PV - Tracking - 1MW,1.4038719799265829,1.401626669287863,1.4040927307083646,1.4027599343540882,1.4028076100543214,1.4031604650860794,1.4039298747755073,1.4005646881729066,1.4011642933478525,1.4017145888202078,1.4003063820470776,1.4011243899781618,1.4017676957939738,1.401917810389328,1.4021139447903859,1.4023006551537072,1.4024788640767074,1.4026493620646825
,,Solar PV - Tracking - 5MW,1.4010677154008622,1.403050089052116,1.4012185273399018,1.404021720178684,1.404059031913044,1.400317495164097,1.4011374052101018,1.4019065409261369,1.402546218522289,1.403133237607299,1.401118510031682,1.4013647764606574,1.4004192447987487,1.4005859014036548,1.4008036210016366,1.4010108499456417,1.4012086163743227,1.4013978011298989
,,Solar PV - Tracking - 10MW,1.4029290973355257,1.4005612832326912,1.4028856069589173,1.4014375381797846,1.4014992027077577,1.401852321542596,1.4027254357013597,1.403544371279244,1.4001614387101615,1.400785511888978,1.4021196236502864,1.4016905509089275,1.4020906382842862,1.4022715916269277,1.4025079539399545,1.4027328910262,1.402947524008736,1.4031528132763884
,,Solar PV - Tracking - 20MW+,1.4016085492449692,1.403466782006223,1.401529049122687,1.4000669096678142,1.40006878705204,1.4003661760973973,1.401199004989227,1.4019789763157258,1.402626721709186,1.403220391694535,1.4003238953637414,1.4034146391580529,1.402994756929114,1.4031850667154122,1.4002140473522013,1.4004582829289238,1.4006914052491282,1.4009144457482912
,,Wind,1.4021418783570117,1.4032394064212508,1.4018842012275223,1.402279501078219,1.403053119350164,1.400799100585474,1.402816356645503,1.4009909218354724,1.4003562942939285,1.4000573474719953,1.4009141537517542,1.400910401525266,1.4009066362933909,1.4009028579883958,1.4008990665420782,1.4008952618857555,1.400891443950272,1.400887612665983
,,Wind - Distributed,1.4003804203433277,1.4000504197291657,1.4014983400474832,1.4011621585710694,1.4013153508947591,1.4019326947443325,1.400997505099643,1.4014778103871484,1.4022163556109035,1.402751950256223,1.4005438231298923,1.400539481139998,1.4005351242753061,1.4005307524592499,1.4005263656147333,1.4005219636641328,1.400517546529284,1.4005131141314875
,,Battery - Li [Capacity],1.6746387672600107,1.6266771719308815,1.5872222909240252,1.5554204289131672,1.525800051612726,1.4981904281550262,1.4981904281550276,1.4981904281550273,1.4981904281550267,1.4981904281550273,1.4981904281550262,1.4981904281550273,1.4981904281550267,1.4981904281550271,1.498190428155027,1.4981904281550273,1.4981904281550273,1.4981904281550273
,,Battery - Li [Energy],1.67463876726001,1.6266771719308808,1.5872222909240254,1.5554204289131677,1.5258000516127257,1.4981904281550253,1.4981904281550258,1.4981904281550267,1.4981904281550262,1.498190428155027,1.4981904281550278,1.4981904281550271,1.4981904281550271,1.4981904281550271,1.4981904281550262,1.4981904281550271,1.4981904281550271,1.4981904281550271
