Operating Reserve Assumptions,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,2030 Load Following Reserves,,50% High Solar,,,,,,,,,,,,,,,,
,,Use REFLEX for downward reserves,,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Load Following Subhourly Dispatch Fraction,,0.2,,,,,,,,,,,,,,,,
,,Regulation Subhourly Dispatch Fraction,,0.2,,,,,,,,,,,,,,,,
,,Frequency Response - Total (MW),,770.0,,,,,,,,,,,,,,,,
,,Frequency Response - Partial (MW),,385.0,,,,,,,,,,,,,,,,
,,Minimum Gen Commitment (MW),,0.0,,,,,,,,,,,,,,,,
,,Thermal Frequency Response Commit Fraction,,0.08,,,,,,,,,,,,,,,,
,,Regulation Reserve Fraction of Load,,0.01,,,,,,,,,,,,,,,,
,,Spin Reserve Fraction of Load,,0.03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,REFLEX Surfaces,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Scenario,Facet Number,Slope,Intercept,,% of LF Down Provided by Thermal,Addtl. Subhourly Curtailment,,,,,,,,,,,,
,,35.0,14.0,1823.6557248956472,3095.934209903852,4263.099339102527,3367.5641624275295,1823.6557248956472,4263.099339102527,162.62957428045863,-325874.9364502285,,2043.109907222492,3253.170648153438,3582.895377465958,3340.9567426922495,2043.109907222492,3582.895377465958,102.65236468289774,-204801.40492881645
,,35.0,15.0,2056.3214161228375,3441.2990962646286,4361.392614333789,3581.343598971017,2056.3214161228375,4361.392614333789,153.67141321406348,-307591.5762102151,,2119.941930095789,3398.4627618323784,3736.346889044538,3502.368213925046,2119.941930095789,3736.346889044538,107.76033059658327,-215017.12422201948
,,35.0,16.0,2523.4542111247547,4171.9427826185665,4604.344686154903,4203.256002474455,2523.4542111247547,4604.344686154903,138.72603166867654,-277009.4996012585,,2273.1197307995058,3772.3228145867606,4095.6700034990818,3915.592206826057,2273.1197307995058,4095.6700034990818,121.50335151330506,-242556.13356851018
,,35.0,17.0,2576.741472733373,4470.728394106032,5031.704388519466,4879.023955331069,2576.741472733373,5031.704388519466,163.66419438573956,-327206.61021453183,,2509.9783401772993,4282.296866580194,4725.23714500385,4609.884902565881,2509.9783401772993,4725.23714500385,147.68392032177005,-295073.12110818934
,,35.0,18.0,1967.1819487878915,3613.6993910297883,5348.658758705312,4488.011124084567,1967.1819487878915,5348.658758705312,225.43178732782803,-452277.86951678555,,2306.941062240704,4101.795658423691,5281.925921875574,4755.850124683699,2306.941062240704,5281.925921875574,198.33232397565803,-397332.69174871023
,,35.0,19.0,1660.3108368038531,2091.308833375722,4109.342599074629,2424.6215976095323,1660.3108368038531,4109.342599074629,163.26878415138506,-327326.28922823706,,1896.391386854989,3049.7314914566955,4784.622717007333,3474.7283457086714,1896.391386854989,4784.622717007333,192.54875534348963,-386089.3506302766
,,35.0,20.0,1613.2543370679605,1821.3572680086227,1983.0680893056672,1829.400884429822,1613.2543370679605,1983.0680893056672,24.65425014918044,-48065.05971353062,,1833.1525374926173,2599.763455092452,3176.0121417197984,2705.901063658497,1833.1525374926173,3176.0121417197984,89.52397361514541,-178557.65429702538
,,35.0,21.0,1614.8047889165432,1805.9289102501305,1805.9789437223703,1806.1098490989993,1614.8047889165432,1805.9789437223703,12.744943653721808,-24066.2566733329,,1615.3957644643663,1806.5906927204264,1808.037450849943,1811.8174090409364,1615.3957644643663,1808.037450849943,12.842779092371789,-24262.804106664786
,,35.0,22.0,1541.2729786492323,1798.503567490457,1798.5538075262707,1798.6852532922726,1541.2729786492323,1798.5538075262707,17.152055258469225,-33020.11836716626,,1541.892137685347,1799.168081203851,1800.6208032438803,1804.4162981702666,1541.892137685347,1800.6208032438803,17.24857770390222,-33213.99193567763
,,35.0,23.0,1239.9164540987315,1709.8865215140336,1709.9393652251842,1710.0776223875182,1239.9164540987315,1709.9393652251842,31.334860741763517,-61899.82794055476,,1240.6860129325162,1710.5854607713136,1712.1133464972747,1716.104603828668,1240.6860129325162,1712.1133464972747,31.428488904317238,-62087.71912926672
,,35.0,24.0,982.0811292898235,1444.8555403165851,1444.9180768039673,1445.081689911929,982.0811292898235,1444.9180768039673,30.85579650094292,-61192.34882011016,,983.0525489762931,1445.6826188795303,1447.4901475251108,1452.2088786431925,983.0525489762931,1447.4901475251108,30.96250656992118,-61406.39818941489
,,36.0,1.0,982.0811292898235,986.2906290024047,986.3822388654935,986.6218946451293,982.0811292898235,986.3822388654935,0.2867406383780008,404.2987429581518,,983.0525489762931,987.5018516462665,990.1461506548893,997.0317445721306,983.0525489762931,990.1461506548893,0.47290677857308006,30.145390151536844
,,36.0,2.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,36.0,3.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,36.0,4.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,36.0,5.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,36.0,6.0,984.9357531146326,1158.2314947062341,1618.0357479558709,1323.992447647144,984.9357531146326,1618.0357479558709,42.206666322749214,-84061.49688722503,,1316.2559617838635,2357.4232667492415,3074.2842904678996,2635.3640259000863,1316.2559617838635,3074.2842904678996,117.20188857893574,-234845.54952477163
,,36.0,7.0,1009.5331038771664,2395.650139974841,4858.55630199877,3465.8671736262977,1009.5331038771664,4858.55630199877,256.60154654144026,-516042.58317712497,,1414.0456976177932,3338.783687163688,5093.6257454975,4170.50782665584,1414.0456976177932,5093.6257454975,245.30533652531378,-492876.2074008894
,,36.0,8.0,1815.3243590767731,4051.7316582450585,5057.111735926191,4701.44833938932,1815.3243590767731,5057.111735926191,216.11915845662782,-433664.7799310283,,2041.773898611632,4106.200171894524,4837.005375691285,4573.528724317668,2041.773898611632,4837.005375691285,186.34876513864353,-373450.9878557551
,,36.0,9.0,2383.083076113255,4349.6478342370265,4663.160925503434,4435.4253100671685,2383.083076113255,4663.160925503434,152.00518995934522,-303907.3746919673,,2067.3164921312277,3899.413737408998,4220.238498022011,4074.5075618512824,2067.3164921312277,4220.238498022011,143.52813372605226,-287141.872965864
,,36.0,10.0,2073.163749845562,3734.688130985845,4395.876364716394,3764.6060050412184,2073.163749845562,4395.876364716394,154.84750765805546,-309944.5641811362,,1952.0820698409348,3488.4348500987844,3805.2621709263863,3592.967734580803,1952.0820698409348,3805.2621709263863,123.54534007236343,-246991.77817597138
,,36.0,11.0,1837.3513448087024,3292.7876604398907,4275.102778056284,3451.5718890036355,1837.3513448087024,4275.102778056284,162.5167622165054,-325633.9245214497,,1977.842201777679,3311.392076444249,3616.275058937027,3400.050579080446,1977.842201777679,3616.275058937027,109.22885714395655,-218118.30494329476
,,36.0,12.0,1741.6445938220154,2929.425017357797,4202.830056277061,3290.289261745435,1741.6445938220154,4202.830056277061,164.07903083033636,-328877.6025293058,,2001.883452451093,3172.579948134529,3471.722795062804,3249.719887438818,2001.883452451093,3471.722795062804,97.9892895074474,-195446.5349050554
,,36.0,13.0,1777.1036754310253,2922.4395403012986,4216.532415015454,3299.4172154894322,1777.1036754310253,4216.532415015454,162.6285826389619,-325919.49034207716,,2036.9515255334186,3175.489493572492,3493.9228397784905,3256.873904339701,2036.9515255334186,3493.9228397784905,97.13142094967147,-193682.86168805457
,,36.0,14.0,1866.3969078580542,3098.80547195692,4263.267244164254,3375.3998085248527,1866.3969078580542,4263.267244164254,159.79135575374667,-320113.1849359415,,2085.9993984580938,3256.9334381913172,3581.133299548206,3348.6255561365197,2085.9993984580938,3581.133299548206,99.6755934060075,-198760.321314647
,,36.0,15.0,2080.871544650362,3452.401727021995,4382.799977965857,3602.7623114704966,2080.871544650362,4382.799977965857,153.46189555436632,-307144.8479973978,,2154.254699159199,3404.533138495202,3767.599851924126,3517.201887899669,2154.254699159199,3767.599851924126,107.55634351766182,-214571.77748892934
,,36.0,16.0,2554.975648159989,4208.332006431684,4656.377445349115,4263.646785482823,2554.975648159989,4656.377445349115,140.09345314594174,-279733.3324409126,,2308.4383374361964,3797.9860466105897,4173.478622461547,3960.6348079931863,2308.4383374361964,4173.478622461547,124.33601900169005,-248228.63995096926
,,36.0,17.0,2581.6011306259616,4395.476893659588,5155.878351106527,4892.784381224207,2581.6011306259616,5155.878351106527,171.618481365371,-343229.6388205966,,2550.1284289479763,4303.371240919822,4908.697553437919,4703.886943390375,2550.1284289479763,4908.697553437919,157.23794163266285,-314284.32396086765
,,36.0,18.0,1918.1109532341766,3052.11759540474,5213.621313476884,3878.935910908118,1918.1109532341766,5213.621313476884,219.70069068284718,-440778.7807727029,,2262.0216715277593,3804.5999812086793,5352.96355128408,4489.971155196038,2262.0216715277593,5352.96355128408,206.0627919837547,-412954.50417573797
,,36.0,19.0,1712.1949462608025,1882.953222110325,3308.561449885466,2016.476226713603,1712.1949462608025,3308.561449885466,106.42443357497757,-212733.038707319,,1921.9882458026325,2755.146462164058,4265.879399324616,3044.3317997107865,1921.9882458026325,4265.879399324616,156.25941023479893,-312940.72337731725
,,36.0,20.0,1651.5671174566883,1805.5744986521686,1850.6642544315628,1805.7554730135018,1651.5671174566883,1850.6642544315628,13.273142464991633,-25093.81494950145,,1652.1449430984578,1806.2364109744537,2959.247441876215,1811.4641495236988,1652.1449430984578,2959.247441876215,87.1401665851838,-173935.2907260469
,,36.0,21.0,1685.3776069867229,1807.5766443786672,1807.6266322431154,1807.757418305462,1685.3776069867229,1807.6266322431154,8.149935017092837,-14736.741452455344,,1685.9438447569673,1808.2378238080544,1809.6832651328737,1813.4597928076128,1685.9438447569673,1809.6832651328737,8.249294691727089,-14936.384959073117
,,36.0,22.0,1576.1967259089158,1801.2880136904107,1801.3381760669179,1801.4694186690851,1576.1967259089158,1801.3381760669179,15.00943001053347,-28667.804745316025,,1576.8021715825985,1801.9515005714197,1803.4019804423754,1807.1916343020553,1576.8021715825985,1803.4019804423754,15.106653923985125,-28863.105485247426
,,36.0,23.0,1293.8371288559772,1720.3914387232287,1720.443959774199,1720.5813728409844,1293.8371288559772,1720.443959774199,28.440455394548117,-56013.68049115848,,1294.5746349855194,1721.0861119011527,1722.6046839687035,1726.571689000711,1294.5746349855194,1722.6046839687035,28.53533659887894,-56204.12861175554
,,36.0,24.0,982.0811292898235,1503.605636354341,1503.6657294651252,1503.8229509525809,982.0811292898235,1503.6657294651252,34.772306678353445,-69084.11682759237,,983.0525489762931,1504.40041605398,1506.137478610528,1510.6730303090508,983.0525489762931,1506.137478610528,34.872328642282326,-69284.6896652226
,,37.0,1.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,37.0,2.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,37.0,3.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,37.0,4.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,37.0,5.0,982.0811292898235,982.0899081455257,982.1819098174389,982.4225902413241,982.0811292898235,982.1819098174389,0.006718701841024691,968.5429450801587,,983.0525489762931,983.3063051908764,985.9618565035986,992.8764689063157,983.0525489762931,985.9618565035986,0.1939538351536991,592.2355711415894
,,37.0,6.0,984.6853092211055,1016.6445357906263,1072.4638336293579,1033.1233402514426,984.6853092211055,1072.4638336293579,5.851901627216822,-10806.896469620791,,1314.2186892551265,2123.6298298142106,2556.766655815296,2255.6665381927073,1314.2186892551265,2556.766655815296,82.8365311040113,-165601.39148532765
,,37.0,7.0,1005.0036286957054,2104.4622752076452,3721.431051541948,3001.8567154067878,1005.0036286957054,3721.431051541948,181.09516152308285,-363901.7468403162,,1401.3995318379245,3150.94380841048,4478.611437400245,3899.2294674055233,1401.3995318379245,4478.611437400245,205.1474603708214,-411970.7331153672
,,37.0,8.0,2050.7502056087314,4175.455442102978,5045.882510041937,4668.0625455358,2050.7502056087314,5045.882510041937,199.6754869622137,-400295.3560232519,,2080.9058393477712,4038.354570799764,4849.538569416097,4447.28331018958,2080.9058393477712,4849.538569416097,184.57551533788836,-369838.75756649725
,,37.0,9.0,2124.90710918565,3986.477443367953,4509.882729954997,4013.881281043264,2124.90710918565,4509.882729954997,158.99837471795644,-318256.8179474966,,1799.2554953745682,3559.100105212808,4022.9756548255186,3707.792635758612,1799.2554953745682,4022.9756548255186,148.24801063006336,-296920.48592420307
,,37.0,10.0,1561.2368491076725,3305.6384424181006,4231.18695055525,3378.7417276952256,1561.2368491076725,4231.18695055525,177.99667342983852,-357102.0601120169,,1609.8618616854965,3214.467424582943,3595.2830372015833,3294.082051007691,1609.8618616854965,3595.2830372015833,132.36141170107246,-265098.3827159755
,,37.0,11.0,1240.795017739427,2889.4733016363293,4110.812640776369,3128.698113642097,1240.795017739427,4110.812640776369,191.33450820246284,-384298.2390102232,,1542.9061443643186,3038.4148302112344,3410.871795443221,3100.25528127694,1542.9061443643186,3410.871795443221,124.53104340526015,-249387.14631723487
,,37.0,12.0,1225.7058247438138,2823.978508674022,4107.11485891999,3103.7687929420613,1225.7058247438138,4107.11485891999,192.0939356117451,-385843.5744329226,,1563.4605592035443,3011.2516112175367,3404.947993820034,3071.6354414743105,1563.4605592035443,3404.947993820034,122.76582897443262,-245809.68482427817
,,37.0,13.0,1246.6123852578182,2798.0561616753926,4135.9869601206765,3112.3091626599835,1246.6123852578182,4135.9869601206765,192.62497165752387,-386892.7055046528,,1575.893577008188,3000.9930765289355,3452.4530608172895,3082.0173654759897,1575.893577008188,3452.4530608172895,125.10396558727344,-250508.59708134778
,,37.0,14.0,1361.2837234537917,2965.415785360866,4178.495583948949,3184.632899802593,1361.2837234537917,4178.495583948949,187.8141240330105,-377084.17620306235,,1625.6191785399546,3081.9720418354914,3513.018245358821,3155.0556154364963,1625.6191785399546,3513.018245358821,125.82660445459108,-251914.98879746106
,,37.0,15.0,1728.305240871834,3491.4585356706134,4342.406246214994,3550.000467596443,1728.305240871834,4342.406246214994,174.27340035621066,-349432.59647689265,,1705.9051578871815,3303.3186017449125,3758.333984120281,3408.520167992214,1705.9051578871815,3758.333984120281,136.82858841553997,-274003.7004994259
,,37.0,16.0,2244.0529273895695,4222.73101437257,4709.3212089482,4338.376597011268,2244.0529273895695,4709.3212089482,164.3512187705754,-328923.65289531986,,1901.2842565164146,3762.0283161100447,4306.112698339981,3978.5746968910375,1901.2842565164146,4306.112698339981,160.3218961215711,-321147.3364284494
,,37.0,17.0,1664.3950043715217,3523.608757423957,5150.238031846405,4223.076921799028,1664.3950043715217,5150.238031846405,232.3895351649922,-466600.51835308777,,1994.7857207426418,3985.4303362383826,5245.006622343781,4582.930585206276,1994.7857207426418,5245.006622343781,216.6813934400759,-434618.2220610103
,,37.0,18.0,985.8788966230495,1505.5905003943453,2012.166933780906,1580.4169000233996,985.8788966230495,2012.166933780906,68.41920247719042,-136878.81409491564,,1323.2444868235552,2482.25210057534,3319.7356487112634,2693.9537854574214,1323.2444868235552,3319.7356487112634,133.09941079251388,-266872.06826009194
,,37.0,19.0,1051.5183015492894,1575.7146893610277,1575.7720325476857,1575.9220603834779,1051.5183015492894,1575.7720325476857,34.950248733226424,-69373.23289590197,,1052.4256306431892,1576.4731156651437,1578.1308491588572,1582.4600712481524,1052.4256306431892,1578.1308491588572,35.04701456771121,-69567.3087232949
,,37.0,20.0,1261.0303732551954,1700.4592480247052,1700.512384690006,1700.6514082338956,1261.0303732551954,1700.512384690006,29.298800762320703,-57776.053162821016,,1261.7870548605854,1701.1620605749447,1702.6984022402446,1706.7116771790522,1261.7870548605854,1702.6984022402446,29.394089825310616,-57967.3039431403
