load_zone,stage_id,timepoint,load_mw,,,,
Zone1,1,2020010101,638.4896713,,,,
Zone1,1,2020010102,624.5328518,,,,
Zone1,1,2020010103,619.763698,,,,
Zone1,1,2020010104,626.852784,,,,
Zone1,1,2020010105,635.9765644,,,,
Zone1,1,2020010106,651.2520855,,,,
Zone1,1,2020010107,671.7468485,,,,
Zone1,1,2020010108,691.9082555,,,,
Zone1,1,2020010109,706.8968851,,,,
Zone1,1,2020010110,717.6946624,,,,
Zone1,1,2020010111,717.1343895,,,,
Zone1,1,2020010112,708.9337533,,,,
Zone1,1,2020010113,697.5036592,,,,
Zone1,1,2020010114,687.4755378,,,,
Zone1,1,2020010115,677.9943397,,,,
Zone1,1,2020010116,670.4977531,,,,
Zone1,1,2020010117,671.8038638,,,,
Zone1,1,2020010118,677.1840051,,,,
Zone1,1,2020010119,680.2243741,,,,
Zone1,1,2020010120,681.6161458,,,,
Zone1,1,2020010121,677.3821679,,,,
Zone1,1,2020010122,661.8180054,,,,
Zone1,1,2020010123,642.0636962,,,,
Zone1,1,2020010124,626.0356411,,,,
Zone1,1,2020010201,638.4896713,,,,
Zone1,1,2020010202,624.5328518,,,,
Zone1,1,2020010203,619.763698,,,,
Zone1,1,2020010204,626.852784,,,,
Zone1,1,2020010205,635.9765644,,,,
Zone1,1,2020010206,651.2520855,,,,
Zone1,1,2020010207,671.7468485,,,,
Zone1,1,2020010208,691.9082555,,,,
Zone1,1,2020010209,706.8968851,,,,
Zone1,1,2020010210,717.6946624,,,,
Zone1,1,2020010211,717.1343895,,,,
Zone1,1,2020010212,708.9337533,,,,
Zone1,1,2020010213,697.5036592,,,,
Zone1,1,2020010214,687.4755378,,,,
Zone1,1,2020010215,677.9943397,,,,
Zone1,1,2020010216,670.4977531,,,,
Zone1,1,2020010217,671.8038638,,,,
Zone1,1,2020010218,677.1840051,,,,
Zone1,1,2020010219,680.2243741,,,,
Zone1,1,2020010220,681.6161458,,,,
Zone1,1,2020010221,677.3821679,,,,
Zone1,1,2020010222,661.8180054,,,,
Zone1,1,2020010223,642.0636962,,,,
Zone1,1,2020010224,626.0356411,,,,
Zone1,1,2020010301,638.4896713,,,,
Zone1,1,2020010302,624.5328518,,,,
Zone1,1,2020010303,619.763698,,,,
Zone1,1,2020010304,626.852784,,,,
Zone1,1,2020010305,635.9765644,,,,
Zone1,1,2020010306,651.2520855,,,,
Zone1,1,2020010307,671.7468485,,,,
Zone1,1,2020010308,691.9082555,,,,
Zone1,1,2020010309,706.8968851,,,,
Zone1,1,2020010310,717.6946624,,,,
Zone1,1,2020010311,717.1343895,,,,
Zone1,1,2020010312,708.9337533,,,,
Zone1,1,2020010313,697.5036592,,,,
Zone1,1,2020010314,687.4755378,,,,
Zone1,1,2020010315,677.9943397,,,,
Zone1,1,2020010316,670.4977531,,,,
Zone1,1,2020010317,671.8038638,,,,
Zone1,1,2020010318,677.1840051,,,,
Zone1,1,2020010319,680.2243741,,,,
Zone1,1,2020010320,681.6161458,,,,
Zone1,1,2020010321,677.3821679,,,,
Zone1,1,2020010322,661.8180054,,,,
Zone1,1,2020010323,642.0636962,,,,
Zone1,1,2020010324,626.0356411,,,,
Zone1,1,2020010401,638.4896713,,,,
Zone1,1,2020010402,624.5328518,,,,
Zone1,1,2020010403,619.763698,,,,
Zone1,1,2020010404,626.852784,,,,
Zone1,1,2020010405,635.9765644,,,,
Zone1,1,2020010406,651.2520855,,,,
Zone1,1,2020010407,671.7468485,,,,
Zone1,1,2020010408,691.9082555,,,,
Zone1,1,2020010409,706.8968851,,,,
Zone1,1,2020010410,717.6946624,,,,
Zone1,1,2020010411,717.1343895,,,,
Zone1,1,2020010412,708.9337533,,,,
Zone1,1,2020010413,697.5036592,,,,
Zone1,1,2020010414,687.4755378,,,,
Zone1,1,2020010415,677.9943397,,,,
Zone1,1,2020010416,670.4977531,,,,
Zone1,1,2020010417,671.8038638,,,,
Zone1,1,2020010418,677.1840051,,,,
Zone1,1,2020010419,680.2243741,,,,
Zone1,1,2020010420,681.6161458,,,,
Zone1,1,2020010421,677.3821679,,,,
Zone1,1,2020010422,661.8180054,,,,
Zone1,1,2020010423,642.0636962,,,,
Zone1,1,2020010424,626.0356411,,,,
Zone1,1,2020010501,638.4896713,,,,
Zone1,1,2020010502,624.5328518,,,,
Zone1,1,2020010503,619.763698,,,,
Zone1,1,2020010504,626.852784,,,,
Zone1,1,2020010505,635.9765644,,,,
Zone1,1,2020010506,651.2520855,,,,
Zone1,1,2020010507,671.7468485,,,,
Zone1,1,2020010508,691.9082555,,,,
Zone1,1,2020010509,706.8968851,,,,
Zone1,1,2020010510,717.6946624,,,,
Zone1,1,2020010511,717.1343895,,,,
Zone1,1,2020010512,708.9337533,,,,
Zone1,1,2020010513,697.5036592,,,,
Zone1,1,2020010514,687.4755378,,,,
Zone1,1,2020010515,677.9943397,,,,
Zone1,1,2020010516,670.4977531,,,,
Zone1,1,2020010517,671.8038638,,,,
Zone1,1,2020010518,677.1840051,,,,
Zone1,1,2020010519,680.2243741,,,,
Zone1,1,2020010520,681.6161458,,,,
Zone1,1,2020010521,677.3821679,,,,
Zone1,1,2020010522,661.8180054,,,,
Zone1,1,2020010523,642.0636962,,,,
Zone1,1,2020010524,626.0356411,,,,
Zone1,1,2020010601,638.4896713,,,,
Zone1,1,2020010602,624.5328518,,,,
Zone1,1,2020010603,619.763698,,,,
Zone1,1,2020010604,626.852784,,,,
Zone1,1,2020010605,635.9765644,,,,
Zone1,1,2020010606,651.2520855,,,,
Zone1,1,2020010607,671.7468485,,,,
Zone1,1,2020010608,691.9082555,,,,
Zone1,1,2020010609,706.8968851,,,,
Zone1,1,2020010610,717.6946624,,,,
Zone1,1,2020010611,717.1343895,,,,
Zone1,1,2020010612,708.9337533,,,,
Zone1,1,2020010613,697.5036592,,,,
Zone1,1,2020010614,687.4755378,,,,
Zone1,1,2020010615,677.9943397,,,,
Zone1,1,2020010616,670.4977531,,,,
Zone1,1,2020010617,671.8038638,,,,
Zone1,1,2020010618,677.1840051,,,,
Zone1,1,2020010619,680.2243741,,,,
Zone1,1,2020010620,681.6161458,,,,
Zone1,1,2020010621,677.3821679,,,,
Zone1,1,2020010622,661.8180054,,,,
Zone1,1,2020010623,642.0636962,,,,
Zone1,1,2020010624,626.0356411,,,,
Zone1,1,2020010701,638.4896713,,,,
Zone1,1,2020010702,624.5328518,,,,
Zone1,1,2020010703,619.763698,,,,
Zone1,1,2020010704,626.852784,,,,
Zone1,1,2020010705,635.9765644,,,,
Zone1,1,2020010706,651.2520855,,,,
Zone1,1,2020010707,671.7468485,,,,
Zone1,1,2020010708,691.9082555,,,,
Zone1,1,2020010709,706.8968851,,,,
Zone1,1,2020010710,717.6946624,,,,
Zone1,1,2020010711,717.1343895,,,,
Zone1,1,2020010712,708.9337533,,,,
Zone1,1,2020010713,697.5036592,,,,
Zone1,1,2020010714,687.4755378,,,,
Zone1,1,2020010715,677.9943397,,,,
Zone1,1,2020010716,670.4977531,,,,
Zone1,1,2020010717,671.8038638,,,,
Zone1,1,2020010718,677.1840051,,,,
Zone1,1,2020010719,680.2243741,,,,
Zone1,1,2020010720,681.6161458,,,,
Zone1,1,2020010721,677.3821679,,,,
Zone1,1,2020010722,661.8180054,,,,
Zone1,1,2020010723,642.0636962,,,,
Zone1,1,2020010724,626.0356411,,,,
Zone1,1,2020010801,638.4896713,,,,
Zone1,1,2020010802,624.5328518,,,,
Zone1,1,2020010803,619.763698,,,,
Zone1,1,2020010804,626.852784,,,,
Zone1,1,2020010805,635.9765644,,,,
Zone1,1,2020010806,651.2520855,,,,
Zone1,1,2020010807,671.7468485,,,,
Zone1,1,2020010808,691.9082555,,,,
Zone1,1,2020010809,706.8968851,,,,
Zone1,1,2020010810,717.6946624,,,,
Zone1,1,2020010811,717.1343895,,,,
Zone1,1,2020010812,708.9337533,,,,
Zone1,1,2020010813,697.5036592,,,,
Zone1,1,2020010814,687.4755378,,,,
Zone1,1,2020010815,677.9943397,,,,
Zone1,1,2020010816,670.4977531,,,,
Zone1,1,2020010817,671.8038638,,,,
Zone1,1,2020010818,677.1840051,,,,
Zone1,1,2020010819,680.2243741,,,,
Zone1,1,2020010820,681.6161458,,,,
Zone1,1,2020010821,677.3821679,,,,
Zone1,1,2020010822,661.8180054,,,,
Zone1,1,2020010823,642.0636962,,,,
Zone1,1,2020010824,626.0356411,,,,
Zone1,1,2020010901,638.4896713,,,,
Zone1,1,2020010902,624.5328518,,,,
Zone1,1,2020010903,619.763698,,,,
Zone1,1,2020010904,626.852784,,,,
Zone1,1,2020010905,635.9765644,,,,
Zone1,1,2020010906,651.2520855,,,,
Zone1,1,2020010907,671.7468485,,,,
Zone1,1,2020010908,691.9082555,,,,
Zone1,1,2020010909,706.8968851,,,,
Zone1,1,2020010910,717.6946624,,,,
Zone1,1,2020010911,717.1343895,,,,
Zone1,1,2020010912,708.9337533,,,,
Zone1,1,2020010913,697.5036592,,,,
Zone1,1,2020010914,687.4755378,,,,
Zone1,1,2020010915,677.9943397,,,,
Zone1,1,2020010916,670.4977531,,,,
Zone1,1,2020010917,671.8038638,,,,
Zone1,1,2020010918,677.1840051,,,,
Zone1,1,2020010919,680.2243741,,,,
Zone1,1,2020010920,681.6161458,,,,
Zone1,1,2020010921,677.3821679,,,,
Zone1,1,2020010922,661.8180054,,,,
Zone1,1,2020010923,642.0636962,,,,
Zone1,1,2020010924,626.0356411,,,,
Zone1,1,2020011001,638.4896713,,,,
Zone1,1,2020011002,624.5328518,,,,
Zone1,1,2020011003,619.763698,,,,
Zone1,1,2020011004,626.852784,,,,
Zone1,1,2020011005,635.9765644,,,,
Zone1,1,2020011006,651.2520855,,,,
Zone1,1,2020011007,671.7468485,,,,
Zone1,1,2020011008,691.9082555,,,,
Zone1,1,2020011009,706.8968851,,,,
Zone1,1,2020011010,717.6946624,,,,
Zone1,1,2020011011,717.1343895,,,,
Zone1,1,2020011012,708.9337533,,,,
Zone1,1,2020011013,697.5036592,,,,
Zone1,1,2020011014,687.4755378,,,,
Zone1,1,2020011015,677.9943397,,,,
Zone1,1,2020011016,670.4977531,,,,
Zone1,1,2020011017,671.8038638,,,,
Zone1,1,2020011018,677.1840051,,,,
Zone1,1,2020011019,680.2243741,,,,
Zone1,1,2020011020,681.6161458,,,,
Zone1,1,2020011021,677.3821679,,,,
Zone1,1,2020011022,661.8180054,,,,
Zone1,1,2020011023,642.0636962,,,,
Zone1,1,2020011024,626.0356411,,,,
Zone1,1,2020011101,638.4896713,,,,
Zone1,1,2020011102,624.5328518,,,,
Zone1,1,2020011103,619.763698,,,,
Zone1,1,2020011104,626.852784,,,,
Zone1,1,2020011105,635.9765644,,,,
Zone1,1,2020011106,651.2520855,,,,
Zone1,1,2020011107,671.7468485,,,,
Zone1,1,2020011108,691.9082555,,,,
Zone1,1,2020011109,706.8968851,,,,
Zone1,1,2020011110,717.6946624,,,,
Zone1,1,2020011111,717.1343895,,,,
Zone1,1,2020011112,708.9337533,,,,
Zone1,1,2020011113,697.5036592,,,,
Zone1,1,2020011114,687.4755378,,,,
Zone1,1,2020011115,677.9943397,,,,
Zone1,1,2020011116,670.4977531,,,,
Zone1,1,2020011117,671.8038638,,,,
Zone1,1,2020011118,677.1840051,,,,
Zone1,1,2020011119,680.2243741,,,,
Zone1,1,2020011120,681.6161458,,,,
Zone1,1,2020011121,677.3821679,,,,
Zone1,1,2020011122,661.8180054,,,,
Zone1,1,2020011123,642.0636962,,,,
Zone1,1,2020011124,626.0356411,,,,
Zone1,1,2020011201,638.4896713,,,,
Zone1,1,2020011202,624.5328518,,,,
Zone1,1,2020011203,619.763698,,,,
Zone1,1,2020011204,626.852784,,,,
Zone1,1,2020011205,635.9765644,,,,
Zone1,1,2020011206,651.2520855,,,,
Zone1,1,2020011207,671.7468485,,,,
Zone1,1,2020011208,691.9082555,,,,
Zone1,1,2020011209,706.8968851,,,,
Zone1,1,2020011210,717.6946624,,,,
Zone1,1,2020011211,717.1343895,,,,
Zone1,1,2020011212,708.9337533,,,,
Zone1,1,2020011213,697.5036592,,,,
Zone1,1,2020011214,687.4755378,,,,
Zone1,1,2020011215,677.9943397,,,,
Zone1,1,2020011216,670.4977531,,,,
Zone1,1,2020011217,671.8038638,,,,
Zone1,1,2020011218,677.1840051,,,,
Zone1,1,2020011219,680.2243741,,,,
Zone1,1,2020011220,681.6161458,,,,
Zone1,1,2020011221,677.3821679,,,,
Zone1,1,2020011222,661.8180054,,,,
Zone1,1,2020011223,642.0636962,,,,
Zone1,1,2020011224,626.0356411,,,,
Zone1,1,2020011301,638.4896713,,,,
Zone1,1,2020011302,624.5328518,,,,
Zone1,1,2020011303,619.763698,,,,
Zone1,1,2020011304,626.852784,,,,
Zone1,1,2020011305,635.9765644,,,,
Zone1,1,2020011306,651.2520855,,,,
Zone1,1,2020011307,671.7468485,,,,
Zone1,1,2020011308,691.9082555,,,,
Zone1,1,2020011309,706.8968851,,,,
Zone1,1,2020011310,717.6946624,,,,
Zone1,1,2020011311,717.1343895,,,,
Zone1,1,2020011312,708.9337533,,,,
Zone1,1,2020011313,697.5036592,,,,
Zone1,1,2020011314,687.4755378,,,,
Zone1,1,2020011315,677.9943397,,,,
Zone1,1,2020011316,670.4977531,,,,
Zone1,1,2020011317,671.8038638,,,,
Zone1,1,2020011318,677.1840051,,,,
Zone1,1,2020011319,680.2243741,,,,
Zone1,1,2020011320,681.6161458,,,,
Zone1,1,2020011321,677.3821679,,,,
Zone1,1,2020011322,661.8180054,,,,
Zone1,1,2020011323,642.0636962,,,,
Zone1,1,2020011324,626.0356411,,,,
Zone1,1,2020011401,638.4896713,,,,
Zone1,1,2020011402,624.5328518,,,,
Zone1,1,2020011403,619.763698,,,,
Zone1,1,2020011404,626.852784,,,,
Zone1,1,2020011405,635.9765644,,,,
Zone1,1,2020011406,651.2520855,,,,
Zone1,1,2020011407,671.7468485,,,,
Zone1,1,2020011408,691.9082555,,,,
Zone1,1,2020011409,706.8968851,,,,
Zone1,1,2020011410,717.6946624,,,,
Zone1,1,2020011411,717.1343895,,,,
Zone1,1,2020011412,708.9337533,,,,
Zone1,1,2020011413,697.5036592,,,,
Zone1,1,2020011414,687.4755378,,,,
Zone1,1,2020011415,677.9943397,,,,
Zone1,1,2020011416,670.4977531,,,,
Zone1,1,2020011417,671.8038638,,,,
Zone1,1,2020011418,677.1840051,,,,
Zone1,1,2020011419,680.2243741,,,,
Zone1,1,2020011420,681.6161458,,,,
Zone1,1,2020011421,677.3821679,,,,
Zone1,1,2020011422,661.8180054,,,,
Zone1,1,2020011423,642.0636962,,,,
Zone1,1,2020011424,626.0356411,,,,
Zone1,1,2020011501,638.4896713,,,,
Zone1,1,2020011502,624.5328518,,,,
Zone1,1,2020011503,619.763698,,,,
Zone1,1,2020011504,626.852784,,,,
Zone1,1,2020011505,635.9765644,,,,
Zone1,1,2020011506,651.2520855,,,,
Zone1,1,2020011507,671.7468485,,,,
Zone1,1,2020011508,691.9082555,,,,
Zone1,1,2020011509,706.8968851,,,,
Zone1,1,2020011510,717.6946624,,,,
Zone1,1,2020011511,717.1343895,,,,
Zone1,1,2020011512,708.9337533,,,,
Zone1,1,2020011513,697.5036592,,,,
Zone1,1,2020011514,687.4755378,,,,
Zone1,1,2020011515,677.9943397,,,,
Zone1,1,2020011516,670.4977531,,,,
Zone1,1,2020011517,671.8038638,,,,
Zone1,1,2020011518,677.1840051,,,,
Zone1,1,2020011519,680.2243741,,,,
Zone1,1,2020011520,681.6161458,,,,
Zone1,1,2020011521,677.3821679,,,,
Zone1,1,2020011522,661.8180054,,,,
Zone1,1,2020011523,642.0636962,,,,
Zone1,1,2020011524,626.0356411,,,,
Zone1,1,2020011601,638.4896713,,,,
Zone1,1,2020011602,624.5328518,,,,
Zone1,1,2020011603,619.763698,,,,
Zone1,1,2020011604,626.852784,,,,
Zone1,1,2020011605,635.9765644,,,,
Zone1,1,2020011606,651.2520855,,,,
Zone1,1,2020011607,671.7468485,,,,
Zone1,1,2020011608,691.9082555,,,,
Zone1,1,2020011609,706.8968851,,,,
Zone1,1,2020011610,717.6946624,,,,
Zone1,1,2020011611,717.1343895,,,,
Zone1,1,2020011612,708.9337533,,,,
Zone1,1,2020011613,697.5036592,,,,
Zone1,1,2020011614,687.4755378,,,,
Zone1,1,2020011615,677.9943397,,,,
Zone1,1,2020011616,670.4977531,,,,
Zone1,1,2020011617,671.8038638,,,,
Zone1,1,2020011618,677.1840051,,,,
Zone1,1,2020011619,680.2243741,,,,
Zone1,1,2020011620,681.6161458,,,,
Zone1,1,2020011621,677.3821679,,,,
Zone1,1,2020011622,661.8180054,,,,
Zone1,1,2020011623,642.0636962,,,,
Zone1,1,2020011624,626.0356411,,,,
Zone1,1,2020011701,638.4896713,,,,
Zone1,1,2020011702,624.5328518,,,,
Zone1,1,2020011703,619.763698,,,,
Zone1,1,2020011704,626.852784,,,,
Zone1,1,2020011705,635.9765644,,,,
Zone1,1,2020011706,651.2520855,,,,
Zone1,1,2020011707,671.7468485,,,,
Zone1,1,2020011708,691.9082555,,,,
Zone1,1,2020011709,706.8968851,,,,
Zone1,1,2020011710,717.6946624,,,,
Zone1,1,2020011711,717.1343895,,,,
Zone1,1,2020011712,708.9337533,,,,
Zone1,1,2020011713,697.5036592,,,,
Zone1,1,2020011714,687.4755378,,,,
Zone1,1,2020011715,677.9943397,,,,
Zone1,1,2020011716,670.4977531,,,,
Zone1,1,2020011717,671.8038638,,,,
Zone1,1,2020011718,677.1840051,,,,
Zone1,1,2020011719,680.2243741,,,,
Zone1,1,2020011720,681.6161458,,,,
Zone1,1,2020011721,677.3821679,,,,
Zone1,1,2020011722,661.8180054,,,,
Zone1,1,2020011723,642.0636962,,,,
Zone1,1,2020011724,626.0356411,,,,
Zone1,1,2020011801,638.4896713,,,,
Zone1,1,2020011802,624.5328518,,,,
Zone1,1,2020011803,619.763698,,,,
Zone1,1,2020011804,626.852784,,,,
Zone1,1,2020011805,635.9765644,,,,
Zone1,1,2020011806,651.2520855,,,,
Zone1,1,2020011807,671.7468485,,,,
Zone1,1,2020011808,691.9082555,,,,
Zone1,1,2020011809,706.8968851,,,,
Zone1,1,2020011810,717.6946624,,,,
Zone1,1,2020011811,717.1343895,,,,
Zone1,1,2020011812,708.9337533,,,,
Zone1,1,2020011813,697.5036592,,,,
Zone1,1,2020011814,687.4755378,,,,
Zone1,1,2020011815,677.9943397,,,,
Zone1,1,2020011816,670.4977531,,,,
Zone1,1,2020011817,671.8038638,,,,
Zone1,1,2020011818,677.1840051,,,,
Zone1,1,2020011819,680.2243741,,,,
Zone1,1,2020011820,681.6161458,,,,
Zone1,1,2020011821,677.3821679,,,,
Zone1,1,2020011822,661.8180054,,,,
Zone1,1,2020011823,642.0636962,,,,
Zone1,1,2020011824,626.0356411,,,,
Zone1,1,2020011901,638.4896713,,,,
Zone1,1,2020011902,624.5328518,,,,
Zone1,1,2020011903,619.763698,,,,
Zone1,1,2020011904,626.852784,,,,
Zone1,1,2020011905,635.9765644,,,,
Zone1,1,2020011906,651.2520855,,,,
Zone1,1,2020011907,671.7468485,,,,
Zone1,1,2020011908,691.9082555,,,,
Zone1,1,2020011909,706.8968851,,,,
Zone1,1,2020011910,717.6946624,,,,
Zone1,1,2020011911,717.1343895,,,,
Zone1,1,2020011912,708.9337533,,,,
Zone1,1,2020011913,697.5036592,,,,
Zone1,1,2020011914,687.4755378,,,,
Zone1,1,2020011915,677.9943397,,,,
Zone1,1,2020011916,670.4977531,,,,
Zone1,1,2020011917,671.8038638,,,,
Zone1,1,2020011918,677.1840051,,,,
Zone1,1,2020011919,680.2243741,,,,
Zone1,1,2020011920,681.6161458,,,,
Zone1,1,2020011921,677.3821679,,,,
Zone1,1,2020011922,661.8180054,,,,
Zone1,1,2020011923,642.0636962,,,,
Zone1,1,2020011924,626.0356411,,,,
Zone1,1,2020012001,638.4896713,,,,
Zone1,1,2020012002,624.5328518,,,,
Zone1,1,2020012003,619.763698,,,,
Zone1,1,2020012004,626.852784,,,,
Zone1,1,2020012005,635.9765644,,,,
Zone1,1,2020012006,651.2520855,,,,
Zone1,1,2020012007,671.7468485,,,,
Zone1,1,2020012008,691.9082555,,,,
Zone1,1,2020012009,706.8968851,,,,
Zone1,1,2020012010,717.6946624,,,,
Zone1,1,2020012011,717.1343895,,,,
Zone1,1,2020012012,708.9337533,,,,
Zone1,1,2020012013,697.5036592,,,,
Zone1,1,2020012014,687.4755378,,,,
Zone1,1,2020012015,677.9943397,,,,
Zone1,1,2020012016,670.4977531,,,,
