load_zone,stage_id,timepoint,load_mw
Zone1,1,2020020212,708.7059495
Zone1,1,2020020213,697.9987853
Zone1,1,2020020214,688.6727061
Zone1,1,2020020215,683.6498
Zone1,1,2020020216,679.6237822
Zone1,1,2020020217,686.2113612
Zone1,1,2020020218,699.0114891
Zone1,1,2020020219,707.1290661
Zone1,1,2020020220,710.9133878
Zone1,1,2020020221,710.5788209
Zone1,1,2020020222,699.2513875
Zone1,1,2020020223,678.7317169
Zone1,1,2020020224,662.092291
Zone1,1,2020020301,638.7326731
Zone1,1,2020020302,628.1863103
Zone1,1,2020020303,623.2473574
Zone1,1,2020020304,629.4517883
Zone1,1,2020020305,638.9824023
Zone1,1,2020020306,655.9443349
Zone1,1,2020020307,676.0378929
Zone1,1,2020020308,699.0694965
Zone1,1,2020020309,715.9260225
Zone1,1,2020020310,722.401018
Zone1,1,2020020311,718.6298387
Zone1,1,2020020312,708.7059495
Zone1,1,2020020313,697.9987853
Zone1,1,2020020314,688.6727061
Zone1,1,2020020315,683.6498
Zone1,1,2020020316,679.6237822
Zone1,1,2020020317,686.2113612
Zone1,1,2020020318,699.0114891
Zone1,1,2020020319,707.1290661
Zone1,1,2020020320,710.9133878
Zone1,1,2020020321,710.5788209
Zone1,1,2020020322,699.2513875
Zone1,1,2020020323,678.7317169
Zone1,1,2020020324,662.092291
Zone1,1,2020020401,638.7326731
Zone1,1,2020020402,628.1863103
Zone1,1,2020020403,623.2473574
Zone1,1,2020020404,629.4517883
Zone1,1,2020020405,638.9824023
Zone1,1,2020020406,655.9443349
Zone1,1,2020020407,676.0378929
Zone1,1,2020020408,699.0694965
Zone1,1,2020020409,715.9260225
Zone1,1,2020020410,722.401018
Zone1,1,2020020411,718.6298387
Zone1,1,2020020412,708.7059495
Zone1,1,2020020413,697.9987853
Zone1,1,2020020414,688.6727061
Zone1,1,2020020415,683.6498
Zone1,1,2020020416,679.6237822
Zone1,1,2020020417,686.2113612
Zone1,1,2020020418,699.0114891
Zone1,1,2020020419,707.1290661
Zone1,1,2020020420,710.9133878
Zone1,1,2020020421,710.5788209
Zone1,1,2020020422,699.2513875
Zone1,1,2020020423,678.7317169
Zone1,1,2020020424,662.092291
Zone1,1,2020020501,638.7326731
Zone1,1,2020020502,628.1863103
Zone1,1,2020020503,623.2473574
Zone1,1,2020020504,629.4517883
Zone1,1,2020020505,638.9824023
Zone1,1,2020020506,655.9443349
Zone1,1,2020020507,676.0378929
Zone1,1,2020020508,699.0694965
Zone1,1,2020020509,715.9260225
Zone1,1,2020020510,722.401018
Zone1,1,2020020511,718.6298387
Zone1,1,2020020512,708.7059495
Zone1,1,2020020513,697.9987853
Zone1,1,2020020514,688.6727061
Zone1,1,2020020515,683.6498
Zone1,1,2020020516,679.6237822
Zone1,1,2020020517,686.2113612
Zone1,1,2020020518,699.0114891
Zone1,1,2020020519,707.1290661
Zone1,1,2020020520,710.9133878
Zone1,1,2020020521,710.5788209
Zone1,1,2020020522,699.2513875
Zone1,1,2020020523,678.7317169
Zone1,1,2020020524,662.092291
Zone1,1,2020020601,638.7326731
Zone1,1,2020020602,628.1863103
Zone1,1,2020020603,623.2473574
Zone1,1,2020020604,629.4517883
Zone1,1,2020020605,638.9824023
Zone1,1,2020020606,655.9443349
Zone1,1,2020020607,676.0378929
Zone1,1,2020020608,699.0694965
Zone1,1,2020020609,715.9260225
Zone1,1,2020020610,722.401018
Zone1,1,2020020611,718.6298387
Zone1,1,2020020612,708.7059495
Zone1,1,2020020613,697.9987853
Zone1,1,2020020614,688.6727061
Zone1,1,2020020615,683.6498
Zone1,1,2020020616,679.6237822
Zone1,1,2020020617,686.2113612
Zone1,1,2020020618,699.0114891
Zone1,1,2020020619,707.1290661
Zone1,1,2020020620,710.9133878
Zone1,1,2020020621,710.5788209
Zone1,1,2020020622,699.2513875
Zone1,1,2020020623,678.7317169
Zone1,1,2020020624,662.092291
Zone1,1,2020020701,638.7326731
Zone1,1,2020020702,628.1863103
Zone1,1,2020020703,623.2473574
Zone1,1,2020020704,629.4517883
Zone1,1,2020020705,638.9824023
Zone1,1,2020020706,655.9443349
Zone1,1,2020020707,676.0378929
Zone1,1,2020020708,699.0694965
Zone1,1,2020020709,715.9260225
Zone1,1,2020020710,722.401018
Zone1,1,2020020711,718.6298387
Zone1,1,2020020712,708.7059495
Zone1,1,2020020713,697.9987853
Zone1,1,2020020714,688.6727061
Zone1,1,2020020715,683.6498
Zone1,1,2020020716,679.6237822
Zone1,1,2020020717,686.2113612
Zone1,1,2020020718,699.0114891
Zone1,1,2020020719,707.1290661
Zone1,1,2020020720,710.9133878
Zone1,1,2020020721,710.5788209
Zone1,1,2020020722,699.2513875
Zone1,1,2020020723,678.7317169
Zone1,1,2020020724,662.092291
Zone1,1,2020020801,638.7326731
Zone1,1,2020020802,628.1863103
Zone1,1,2020020803,623.2473574
Zone1,1,2020020804,629.4517883
Zone1,1,2020020805,638.9824023
Zone1,1,2020020806,655.9443349
Zone1,1,2020020807,676.0378929
Zone1,1,2020020808,699.0694965
Zone1,1,2020020809,715.9260225
Zone1,1,2020020810,722.401018
Zone1,1,2020020811,718.6298387
Zone1,1,2020020812,708.7059495
Zone1,1,2020020813,697.9987853
Zone1,1,2020020814,688.6727061
Zone1,1,2020020815,683.6498
Zone1,1,2020020816,679.6237822
Zone1,1,2020020817,686.2113612
Zone1,1,2020020818,699.0114891
Zone1,1,2020020819,707.1290661
Zone1,1,2020020820,710.9133878
Zone1,1,2020020821,710.5788209
Zone1,1,2020020822,699.2513875
Zone1,1,2020020823,678.7317169
Zone1,1,2020020824,662.092291
Zone1,1,2020020901,638.7326731
Zone1,1,2020020902,628.1863103
Zone1,1,2020020903,623.2473574
Zone1,1,2020020904,629.4517883
Zone1,1,2020020905,638.9824023
Zone1,1,2020020906,655.9443349
Zone1,1,2020020907,676.0378929
Zone1,1,2020020908,699.0694965
Zone1,1,2020020909,715.9260225
Zone1,1,2020020910,722.401018
Zone1,1,2020020911,718.6298387
Zone1,1,2020020912,708.7059495
Zone1,1,2020020913,697.9987853
Zone1,1,2020020914,688.6727061
Zone1,1,2020020915,683.6498
Zone1,1,2020020916,679.6237822
Zone1,1,2020020917,686.2113612
Zone1,1,2020020918,699.0114891
Zone1,1,2020020919,707.1290661
Zone1,1,2020020920,710.9133878
Zone1,1,2020020921,710.5788209
Zone1,1,2020020922,699.2513875
Zone1,1,2020020923,678.7317169
Zone1,1,2020020924,662.092291
Zone1,1,2020021001,638.7326731
Zone1,1,2020021002,628.1863103
Zone1,1,2020021003,623.2473574
Zone1,1,2020021004,629.4517883
Zone1,1,2020021005,638.9824023
Zone1,1,2020021006,655.9443349
Zone1,1,2020021007,676.0378929
Zone1,1,2020021008,699.0694965
Zone1,1,2020021009,715.9260225
Zone1,1,2020021010,722.401018
Zone1,1,2020021011,718.6298387
Zone1,1,2020021012,708.7059495
Zone1,1,2020021013,697.9987853
Zone1,1,2020021014,688.6727061
Zone1,1,2020021015,683.6498
Zone1,1,2020021016,679.6237822
Zone1,1,2020021017,686.2113612
Zone1,1,2020021018,699.0114891
Zone1,1,2020021019,707.1290661
Zone1,1,2020021020,710.9133878
Zone1,1,2020021021,710.5788209
Zone1,1,2020021022,699.2513875
Zone1,1,2020021023,678.7317169
Zone1,1,2020021024,662.092291
Zone1,1,2020021101,638.7326731
Zone1,1,2020021102,628.1863103
Zone1,1,2020021103,623.2473574
Zone1,1,2020021104,629.4517883
Zone1,1,2020021105,638.9824023
Zone1,1,2020021106,655.9443349
Zone1,1,2020021107,676.0378929
Zone1,1,2020021108,699.0694965
Zone1,1,2020021109,715.9260225
Zone1,1,2020021110,722.401018
Zone1,1,2020021111,718.6298387
Zone1,1,2020021112,708.7059495
Zone1,1,2020021113,697.9987853
Zone1,1,2020021114,688.6727061
Zone1,1,2020021115,683.6498
Zone1,1,2020021116,679.6237822
Zone1,1,2020021117,686.2113612
Zone1,1,2020021118,699.0114891
Zone1,1,2020021119,707.1290661
Zone1,1,2020021120,710.9133878
Zone1,1,2020021121,710.5788209
Zone1,1,2020021122,699.2513875
Zone1,1,2020021123,678.7317169
Zone1,1,2020021124,662.092291
Zone1,1,2020021201,638.7326731
Zone1,1,2020021202,628.1863103
Zone1,1,2020021203,623.2473574
Zone1,1,2020021204,629.4517883
Zone1,1,2020021205,638.9824023
Zone1,1,2020021206,655.9443349
Zone1,1,2020021207,676.0378929
Zone1,1,2020021208,699.0694965
Zone1,1,2020021209,715.9260225
Zone1,1,2020021210,722.401018
Zone1,1,2020021211,718.6298387
Zone1,1,2020021212,708.7059495
Zone1,1,2020021213,697.9987853
Zone1,1,2020021214,688.6727061
Zone1,1,2020021215,683.6498
Zone1,1,2020021216,679.6237822
Zone1,1,2020021217,686.2113612
Zone1,1,2020021218,699.0114891
Zone1,1,2020021219,707.1290661
Zone1,1,2020021220,710.9133878
Zone1,1,2020021221,710.5788209
Zone1,1,2020021222,699.2513875
Zone1,1,2020021223,678.7317169
Zone1,1,2020021224,662.092291
Zone1,1,2020021301,638.7326731
Zone1,1,2020021302,628.1863103
Zone1,1,2020021303,623.2473574
Zone1,1,2020021304,629.4517883
Zone1,1,2020021305,638.9824023
Zone1,1,2020021306,655.9443349
Zone1,1,2020021307,676.0378929
Zone1,1,2020021308,699.0694965
Zone1,1,2020021309,715.9260225
Zone1,1,2020021310,722.401018
Zone1,1,2020021311,718.6298387
Zone1,1,2020021312,708.7059495
Zone1,1,2020021313,697.9987853
Zone1,1,2020021314,688.6727061
Zone1,1,2020021315,683.6498
Zone1,1,2020021316,679.6237822
Zone1,1,2020021317,686.2113612
Zone1,1,2020021318,699.0114891
Zone1,1,2020021319,707.1290661
Zone1,1,2020021320,710.9133878
Zone1,1,2020021321,710.5788209
Zone1,1,2020021322,699.2513875
Zone1,1,2020021323,678.7317169
Zone1,1,2020021324,662.092291
Zone1,1,2020021401,638.7326731
Zone1,1,2020021402,628.1863103
Zone1,1,2020021403,623.2473574
Zone1,1,2020021404,629.4517883
Zone1,1,2020021405,638.9824023
Zone1,1,2020021406,655.9443349
Zone1,1,2020021407,676.0378929
Zone1,1,2020021408,699.0694965
Zone1,1,2020021409,715.9260225
Zone1,1,2020021410,722.401018
Zone1,1,2020021411,718.6298387
Zone1,1,2020021412,708.7059495
Zone1,1,2020021413,697.9987853
Zone1,1,2020021414,688.6727061
Zone1,1,2020021415,683.6498
Zone1,1,2020021416,679.6237822
Zone1,1,2020021417,686.2113612
Zone1,1,2020021418,699.0114891
Zone1,1,2020021419,707.1290661
Zone1,1,2020021420,710.9133878
Zone1,1,2020021421,710.5788209
Zone1,1,2020021422,699.2513875
Zone1,1,2020021423,678.7317169
Zone1,1,2020021424,662.092291
Zone1,1,2020021501,638.7326731
Zone1,1,2020021502,628.1863103
Zone1,1,2020021503,623.2473574
Zone1,1,2020021504,629.4517883
Zone1,1,2020021505,638.9824023
Zone1,1,2020021506,655.9443349
Zone1,1,2020021507,676.0378929
Zone1,1,2020021508,699.0694965
Zone1,1,2020021509,715.9260225
Zone1,1,2020021510,722.401018
Zone1,1,2020021511,718.6298387
Zone1,1,2020021512,708.7059495
Zone1,1,2020021513,697.9987853
Zone1,1,2020021514,688.6727061
Zone1,1,2020021515,683.6498
Zone1,1,2020021516,679.6237822
Zone1,1,2020021517,686.2113612
Zone1,1,2020021518,699.0114891
Zone1,1,2020021519,707.1290661
Zone1,1,2020021520,710.9133878
Zone1,1,2020021521,710.5788209
Zone1,1,2020021522,699.2513875
Zone1,1,2020021523,678.7317169
Zone1,1,2020021524,662.092291
Zone1,1,2020021601,638.7326731
Zone1,1,2020021602,628.1863103
Zone1,1,2020021603,623.2473574
Zone1,1,2020021604,629.4517883
Zone1,1,2020021605,638.9824023
Zone1,1,2020021606,655.9443349
Zone1,1,2020021607,676.0378929
Zone1,1,2020021608,699.0694965
Zone1,1,2020021609,715.9260225
Zone1,1,2020021610,722.401018
Zone1,1,2020021611,718.6298387
Zone1,1,2020021612,708.7059495
Zone1,1,2020021613,697.9987853
Zone1,1,2020021614,688.6727061
Zone1,1,2020021615,683.6498
Zone1,1,2020021616,679.6237822
Zone1,1,2020021617,686.2113612
Zone1,1,2020021618,699.0114891
Zone1,1,2020021619,707.1290661
Zone1,1,2020021620,710.9133878
Zone1,1,2020021621,710.5788209
Zone1,1,2020021622,699.2513875
Zone1,1,2020021623,678.7317169
Zone1,1,2020021624,662.092291
Zone1,1,2020021701,638.7326731
Zone1,1,2020021702,628.1863103
Zone1,1,2020021703,623.2473574
Zone1,1,2020021704,629.4517883
Zone1,1,2020021705,638.9824023
Zone1,1,2020021706,655.9443349
Zone1,1,2020021707,676.0378929
Zone1,1,2020021708,699.0694965
Zone1,1,2020021709,715.9260225
Zone1,1,2020021710,722.401018
Zone1,1,2020021711,718.6298387
Zone1,1,2020021712,708.7059495
Zone1,1,2020021713,697.9987853
Zone1,1,2020021714,688.6727061
Zone1,1,2020021715,683.6498
Zone1,1,2020021716,679.6237822
Zone1,1,2020021717,686.2113612
Zone1,1,2020021718,699.0114891
Zone1,1,2020021719,707.1290661
Zone1,1,2020021720,710.9133878
Zone1,1,2020021721,710.5788209
Zone1,1,2020021722,699.2513875
Zone1,1,2020021723,678.7317169
Zone1,1,2020021724,662.092291
Zone1,1,2020021801,638.7326731
Zone1,1,2020021802,628.1863103
Zone1,1,2020021803,623.2473574
Zone1,1,2020021804,629.4517883
Zone1,1,2020021805,638.9824023
Zone1,1,2020021806,655.9443349
Zone1,1,2020021807,676.0378929
Zone1,1,2020021808,699.0694965
Zone1,1,2020021809,715.9260225
Zone1,1,2020021810,722.401018
Zone1,1,2020021811,718.6298387
Zone1,1,2020021812,708.7059495
Zone1,1,2020021813,697.9987853
Zone1,1,2020021814,688.6727061
Zone1,1,2020021815,683.6498
Zone1,1,2020021816,679.6237822
Zone1,1,2020021817,686.2113612
Zone1,1,2020021818,699.0114891
Zone1,1,2020021819,707.1290661
Zone1,1,2020021820,710.9133878
Zone1,1,2020021821,710.5788209
Zone1,1,2020021822,699.2513875
Zone1,1,2020021823,678.7317169
Zone1,1,2020021824,662.092291
Zone1,1,2020021901,638.7326731
Zone1,1,2020021902,628.1863103
Zone1,1,2020021903,623.2473574
Zone1,1,2020021904,629.4517883
Zone1,1,2020021905,638.9824023
Zone1,1,2020021906,655.9443349
Zone1,1,2020021907,676.0378929
Zone1,1,2020021908,699.0694965
Zone1,1,2020021909,715.9260225
Zone1,1,2020021910,722.401018
Zone1,1,2020021911,718.6298387
Zone1,1,2020021912,708.7059495
Zone1,1,2020021913,697.9987853
Zone1,1,2020021914,688.6727061
Zone1,1,2020021915,683.6498
Zone1,1,2020021916,679.6237822
Zone1,1,2020021917,686.2113612
Zone1,1,2020021918,699.0114891
Zone1,1,2020021919,707.1290661
Zone1,1,2020021920,710.9133878
Zone1,1,2020021921,710.5788209
Zone1,1,2020021922,699.2513875
Zone1,1,2020021923,678.7317169
Zone1,1,2020021924,662.092291
Zone1,1,2020022001,638.7326731
Zone1,1,2020022002,628.1863103
Zone1,1,2020022003,623.2473574
Zone1,1,2020022004,629.4517883
Zone1,1,2020022005,638.9824023
Zone1,1,2020022006,655.9443349
Zone1,1,2020022007,676.0378929
Zone1,1,2020022008,699.0694965
Zone1,1,2020022009,715.9260225
Zone1,1,2020022010,722.401018
Zone1,1,2020022011,718.6298387
Zone1,1,2020022012,708.7059495
Zone1,1,2020022013,697.9987853
Zone1,1,2020022014,688.6727061
Zone1,1,2020022015,683.6498
Zone1,1,2020022016,679.6237822
Zone1,1,2020022017,686.2113612
Zone1,1,2020022018,699.0114891
Zone1,1,2020022019,707.1290661
Zone1,1,2020022020,710.9133878
Zone1,1,2020022021,710.5788209
Zone1,1,2020022022,699.2513875
Zone1,1,2020022023,678.7317169
Zone1,1,2020022024,662.092291
Zone1,1,2020022101,638.7326731
Zone1,1,2020022102,628.1863103
Zone1,1,2020022103,623.2473574
Zone1,1,2020022104,629.4517883
Zone1,1,2020022105,638.9824023
Zone1,1,2020022106,655.9443349
Zone1,1,2020022107,676.0378929
Zone1,1,2020022108,699.0694965
Zone1,1,2020022109,715.9260225
Zone1,1,2020022110,722.401018
Zone1,1,2020022111,718.6298387
Zone1,1,2020022112,708.7059495
Zone1,1,2020022113,697.9987853
Zone1,1,2020022114,688.6727061
Zone1,1,2020022115,683.6498
Zone1,1,2020022116,679.6237822
Zone1,1,2020022117,686.2113612
Zone1,1,2020022118,699.0114891
Zone1,1,2020022119,707.1290661
Zone1,1,2020022120,710.9133878
Zone1,1,2020022121,710.5788209
Zone1,1,2020022122,699.2513875
Zone1,1,2020022123,678.7317169
Zone1,1,2020022124,662.092291
Zone1,1,2020022201,638.7326731
Zone1,1,2020022202,628.1863103
Zone1,1,2020022203,623.2473574
Zone1,1,2020022204,629.4517883
Zone1,1,2020022205,638.9824023
Zone1,1,2020022206,655.9443349
Zone1,1,2020022207,676.0378929
Zone1,1,2020022208,699.0694965
Zone1,1,2020022209,715.9260225
Zone1,1,2020022210,722.401018
Zone1,1,2020022211,718.6298387
Zone1,1,2020022212,708.7059495
Zone1,1,2020022213,697.9987853
Zone1,1,2020022214,688.6727061
Zone1,1,2020022215,683.6498
Zone1,1,2020022216,679.6237822
Zone1,1,2020022217,686.2113612
Zone1,1,2020022218,699.0114891
Zone1,1,2020022219,707.1290661
Zone1,1,2020022220,710.9133878
Zone1,1,2020022221,710.5788209
Zone1,1,2020022222,699.2513875
Zone1,1,2020022223,678.7317169
Zone1,1,2020022224,662.092291
Zone1,1,2020022301,638.7326731
Zone1,1,2020022302,628.1863103
Zone1,1,2020022303,623.2473574
Zone1,1,2020022304,629.4517883
Zone1,1,2020022305,638.9824023
Zone1,1,2020022306,655.9443349
Zone1,1,2020022307,676.0378929
Zone1,1,2020022308,699.0694965
Zone1,1,2020022309,715.9260225
Zone1,1,2020022310,722.401018
Zone1,1,2020022311,718.6298387
Zone1,1,2020022312,708.7059495
Zone1,1,2020022313,697.9987853
Zone1,1,2020022314,688.6727061
Zone1,1,2020022315,683.6498
Zone1,1,2020022316,679.6237822
Zone1,1,2020022317,686.2113612
Zone1,1,2020022318,699.0114891
Zone1,1,2020022319,707.1290661
Zone1,1,2020022320,710.9133878
Zone1,1,2020022321,710.5788209
Zone1,1,2020022322,699.2513875
Zone1,1,2020022323,678.7317169
Zone1,1,2020022324,662.092291
Zone1,1,2020022401,638.7326731
Zone1,1,2020022402,628.1863103
Zone1,1,2020022403,623.2473574
Zone1,1,2020022404,629.4517883
Zone1,1,2020022405,638.9824023
Zone1,1,2020022406,655.9443349
Zone1,1,2020022407,676.0378929
Zone1,1,2020022408,699.0694965
Zone1,1,2020022409,715.9260225
Zone1,1,2020022410,722.401018
Zone1,1,2020022411,718.6298387
Zone1,1,2020022412,708.7059495
Zone1,1,2020022413,697.9987853
Zone1,1,2020022414,688.6727061
Zone1,1,2020022415,683.6498
Zone1,1,2020022416,679.6237822
Zone1,1,2020022417,686.2113612
Zone1,1,2020022418,699.0114891
Zone1,1,2020022419,707.1290661
Zone1,1,2020022420,710.9133878
Zone1,1,2020022421,710.5788209
Zone1,1,2020022422,699.2513875
Zone1,1,2020022423,678.7317169
Zone1,1,2020022424,662.092291
Zone1,1,2020022501,638.7326731
Zone1,1,2020022502,628.1863103
Zone1,1,2020022503,623.2473574
Zone1,1,2020022504,629.4517883
Zone1,1,2020022505,638.9824023
Zone1,1,2020022506,655.9443349
Zone1,1,2020022507,676.0378929
Zone1,1,2020022508,699.0694965
Zone1,1,2020022509,715.9260225
Zone1,1,2020022510,722.401018
Zone1,1,2020022511,718.6298387
Zone1,1,2020022512,708.7059495
Zone1,1,2020022513,697.9987853
Zone1,1,2020022514,688.6727061
Zone1,1,2020022515,683.6498
Zone1,1,2020022516,679.6237822
Zone1,1,2020022517,686.2113612
Zone1,1,2020022518,699.0114891
Zone1,1,2020022519,707.1290661
Zone1,1,2020022520,710.9133878
Zone1,1,2020022521,710.5788209
Zone1,1,2020022522,699.2513875
Zone1,1,2020022523,678.7317169
Zone1,1,2020022524,662.092291
Zone1,1,2020022601,638.7326731
Zone1,1,2020022602,628.1863103
Zone1,1,2020022603,623.2473574
Zone1,1,2020022604,629.4517883
Zone1,1,2020022605,638.9824023
Zone1,1,2020022606,655.9443349
Zone1,1,2020022607,676.0378929
Zone1,1,2020022608,699.0694965
Zone1,1,2020022609,715.9260225
Zone1,1,2020022610,722.401018
Zone1,1,2020022611,718.6298387
Zone1,1,2020022612,708.7059495
Zone1,1,2020022613,697.9987853
Zone1,1,2020022614,688.6727061
Zone1,1,2020022615,683.6498
Zone1,1,2020022616,679.6237822
Zone1,1,2020022617,686.2113612
Zone1,1,2020022618,699.0114891
Zone1,1,2020022619,707.1290661
Zone1,1,2020022620,710.9133878
Zone1,1,2020022621,710.5788209
Zone1,1,2020022622,699.2513875
Zone1,1,2020022623,678.7317169
Zone1,1,2020022624,662.092291
Zone1,1,2020022701,638.7326731
Zone1,1,2020022702,628.1863103
Zone1,1,2020022703,623.2473574
Zone1,1,2020022704,629.4517883
Zone1,1,2020022705,638.9824023
Zone1,1,2020022706,655.9443349
Zone1,1,2020022707,676.0378929
Zone1,1,2020022708,699.0694965
Zone1,1,2020022709,715.9260225
Zone1,1,2020022710,722.401018
Zone1,1,2020022711,718.6298387
Zone1,1,2020022712,708.7059495
Zone1,1,2020022713,697.9987853
Zone1,1,2020022714,688.6727061
Zone1,1,2020022715,683.6498
Zone1,1,2020022716,679.6237822
Zone1,1,2020022717,686.2113612
Zone1,1,2020022718,699.0114891
Zone1,1,2020022719,707.1290661
Zone1,1,2020022720,710.9133878
Zone1,1,2020022721,710.5788209
Zone1,1,2020022722,699.2513875
Zone1,1,2020022723,678.7317169
Zone1,1,2020022724,662.092291
Zone1,1,2020022801,638.7326731
Zone1,1,2020022802,628.1863103
Zone1,1,2020022803,623.2473574
Zone1,1,2020022804,629.4517883
Zone1,1,2020022805,638.9824023
Zone1,1,2020022806,655.9443349
Zone1,1,2020022807,676.0378929
Zone1,1,2020022808,699.0694965
Zone1,1,2020022809,715.9260225
Zone1,1,2020022810,722.401018
Zone1,1,2020022811,718.6298387
Zone1,1,2020022812,708.7059495
Zone1,1,2020022813,697.9987853
Zone1,1,2020022814,688.6727061
Zone1,1,2020022815,683.6498
Zone1,1,2020022816,679.6237822
Zone1,1,2020022817,686.2113612
Zone1,1,2020022818,699.0114891
Zone1,1,2020022819,707.1290661
Zone1,1,2020022820,710.9133878
